Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946737862365.0,106039341087.0,1.53
Layer 1 (L1),1910986370469.0,104093129660.0,1.45
Proof of Work (PoW),1385376362867.0,62427047017.0,1.94
World Liberty Financial Portfolio,543149800056.0,136449197781.0,0.31
Proof of Stake (PoS),436932214064.0,38032646230.0,0.6
Stablecoins,312256505006.0,117021257215.0,0.21
USD Stablecoin,301284040920.0,115346553181.0,0.21
Made in USA,297627003817.0,24228204508.0,0.25
Fiat-backed Stablecoin,294153009516.0,107317341336.0,-0.0
Alleged SEC Securities,181066472454.0,9829390500.0,0.73
