Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506241909076.0,61283763937.0,1.13
Layer 1 (L1),2459305766398.0,58976684115.0,1.17
Proof of Work (PoW),1835657550521.0,35113313316.0,1.38
World Liberty Financial Portfolio,686185237472.0,81615711142.0,0.5
Proof of Stake (PoS),620801869308.0,23404539518.0,0.43
Made in USA,374448031017.0,18747852366.0,0.38
Stablecoins,312711954420.0,66055703019.0,-0.01
USD Stablecoin,303796719766.0,65557428240.0,-0.03
Fiat-backed Stablecoin,297538942398.0,64627749130.0,-0.06
Alleged SEC Securities,238069171865.0,6140644784.0,-0.26
