Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1841961435914.0,52493348691.0,0.38
Layer 1 (L1),1821969254945.0,52043973243.0,0.44
Proof of Work (PoW),1322488979968.0,33715285660.0,0.64
World Liberty Financial Portfolio,525620139022.0,75633462560.0,0.56
Proof of Stake (PoS),421016089409.0,15928312275.0,0.37
Stablecoins,308072028803.0,65431760659.0,0.42
USD Stablecoin,301492695947.0,65243414339.0,0.38
Fiat-backed Stablecoin,290369704178.0,64425402327.0,0.44
Made in USA,283563340999.0,21448374963.0,-0.5
Exchange-based Tokens,129965872076.0,1905994690.0,-0.35
