Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2287987757257.0,52449364766.0,2.48
Layer 1 (L1),2255212486622.0,49901881698.0,2.41
Proof of Work (PoW),1628498222502.0,27814819925.0,2.41
World Liberty Financial Portfolio,606615247266.0,76385903499.0,0.86
Proof of Stake (PoS),528974315242.0,19560680234.0,2.33
Made in USA,325601345656.0,25807416264.0,2.93
Stablecoins,290001092856.0,65987922981.0,-0.0
USD Stablecoin,287252897468.0,65868806986.0,-0.01
Fiat-backed Stablecoin,276502907810.0,64534532250.0,-0.05
Exchange-based Tokens,154888197730.0,4048605613.0,3.59
