Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2545500271392.0,42461731989.0,0.16
Layer 1 (L1),2493207192109.0,40142264652.0,0.07
Proof of Work (PoW),1843100361579.0,23801666287.0,-0.06
World Liberty Financial Portfolio,698589459121.0,52377774038.0,0.52
Proof of Stake (PoS),649807896170.0,16408433992.0,0.58
Made in USA,400810825757.0,11392189566.0,0.05
Stablecoins,312277335447.0,41733516219.0,0.1
USD Stablecoin,304133732564.0,41291322945.0,0.11
Fiat-backed Stablecoin,298471034444.0,41320194427.0,0.2
Alleged SEC Securities,254699480808.0,5263521428.0,0.37
