Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2283750131051.0,33135246943.0,-0.02
Layer 1 (L1),2250485615887.0,30732384269.0,-0.03
Proof of Work (PoW),1607730037250.0,16941826420.0,-0.04
World Liberty Financial Portfolio,621317712070.0,44908310799.0,0.12
Proof of Stake (PoS),545689307919.0,12731127029.0,-0.02
Made in USA,310204965507.0,12520186208.0,-6.96
Stablecoins,291084202331.0,37261294188.0,0.05
USD Stablecoin,288381580141.0,37224031355.0,0.07
Fiat-backed Stablecoin,277365570568.0,36515247410.0,0.06
Exchange-based Tokens,157690938540.0,2844453245.0,-0.32
