Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792045970191.0,54036799211.0,1.41
Layer 1 (L1),1768911126343.0,52162446345.0,1.46
Proof of Work (PoW),1298865860292.0,30173604816.0,1.89
World Liberty Financial Portfolio,510886538481.0,78556096108.0,0.28
Proof of Stake (PoS),390694692866.0,20013119425.0,0.65
Stablecoins,310743613774.0,66578117438.0,-0.14
USD Stablecoin,303833964990.0,66409366463.0,-0.12
Fiat-backed Stablecoin,294009396931.0,65043650818.0,-0.12
Made in USA,270722132396.0,24770394179.0,-0.73
Exchange-based Tokens,126339784032.0,2871539353.0,0.58
