Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291749902610.0,70424273111.0,2.02
Layer 1 (L1),3208089913968.0,65015808005.0,1.93
Proof of Work (PoW),2303765249159.0,32164262441.0,1.74
Proof of Stake (PoS),901112102010.0,33440914070.0,2.66
World Liberty Financial Portfolio,859024712620.0,92400570243.0,1.2
Made in USA,559166967540.0,29579434193.0,4.42
Alleged SEC Securities,326924297431.0,11346781801.0,4.47
Stablecoins,289661023129.0,74049200652.0,-0.04
USD Stablecoin,283000246460.0,73774570206.0,-0.04
Fiat-backed Stablecoin,278454004218.0,73397909013.0,-0.04
