Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2540521906120.0,59277698159.0,1.43
Layer 1 (L1),2493051282978.0,65383656498.0,1.5
Proof of Work (PoW),1853768007182.0,32239965708.0,1.44
World Liberty Financial Portfolio,696084664741.0,86835585425.0,1.1
Proof of Stake (PoS),636792583755.0,24312063335.0,1.62
Made in USA,382623684249.0,19573941716.0,0.1
Stablecoins,313327714719.0,71076268168.0,0.02
USD Stablecoin,304622344131.0,68871101148.0,-0.01
Fiat-backed Stablecoin,298768984903.0,68651365296.0,0.02
Alleged SEC Securities,244928879962.0,6541065581.0,0.86
