Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2943842949619.0,134319765777.0,-1.87
Layer 1 (L1),2879575631094.0,128391481644.0,-1.79
Proof of Work (PoW),2128812149765.0,79737101414.0,-1.49
World Liberty Financial Portfolio,754545960593.0,164356693367.0,-1.7
Proof of Stake (PoS),746405003020.0,49041692298.0,-2.97
Made in USA,465944187232.0,43624388563.0,-0.7
Stablecoins,312157705104.0,127978331302.0,0.45
USD Stablecoin,303728978459.0,132526578891.0,0.14
Fiat-backed Stablecoin,298186714672.0,127190271106.0,0.26
Alleged SEC Securities,291368721308.0,12050140164.0,-3.02
