Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3384886854323.0,133387087898.0,0.68
Layer 1 (L1),3286682951142.0,124320918556.0,0.87
Proof of Work (PoW),2434558876594.0,66411687489.0,1.73
Proof of Stake (PoS),854427920429.0,56438417027.0,-1.4
World Liberty Financial Portfolio,832531539251.0,179359320743.0,-0.73
Made in USA,521659026176.0,48573748605.0,-3.13
Alleged SEC Securities,293740709811.0,13021378808.0,-1.27
Stablecoins,278427713111.0,146931953659.0,0.18
USD Stablecoin,274132693436.0,146560391344.0,0.39
Fiat-backed Stablecoin,263830230775.0,143361676957.0,0.17
