Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2319281175791.0,89246683481.0,2.5
Layer 1 (L1),2291583873214.0,86227714825.0,2.56
Proof of Work (PoW),1690405763110.0,51915085419.0,2.51
World Liberty Financial Portfolio,608898856997.0,123008735091.0,0.65
Proof of Stake (PoS),505365736818.0,33340611676.0,2.56
Made in USA,319916797839.0,34704246717.0,3.68
Stablecoins,318068210958.0,100735491365.0,0.33
USD Stablecoin,311441400905.0,100464206245.0,0.28
Fiat-backed Stablecoin,302553803321.0,99508598940.0,0.28
Exchange-based Tokens,142524505140.0,3909641761.0,3.44
