Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1922466649133.0,87488281985.0,-7.53
Layer 1 (L1),1891748015764.0,85795071461.0,-7.53
Proof of Work (PoW),1358622158714.0,55119423791.0,-7.66
World Liberty Financial Portfolio,550874209747.0,113891427012.0,-4.48
Proof of Stake (PoS),439976299265.0,27115405701.0,-7.72
Stablecoins,309462980131.0,94383271006.0,-0.45
USD Stablecoin,304805501037.0,92448469569.0,-0.37
Fiat-backed Stablecoin,298422240281.0,92752322823.0,-0.46
Made in USA,295254980267.0,22598515427.0,-5.6
Exchange-based Tokens,132419761615.0,2525026519.0,-5.38
