Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2201259512242.0,55954694907.0,0.11
Layer 1 (L1),2178085996530.0,54446676028.0,0.07
Proof of Work (PoW),1602641656834.0,30880685134.0,-0.11
World Liberty Financial Portfolio,581346461381.0,80702216833.0,0.25
Proof of Stake (PoS),481914537019.0,22061149216.0,0.7
Stablecoins,317819026506.0,67918218938.0,0.03
Made in USA,316313714024.0,23808766568.0,0.61
USD Stablecoin,310643019199.0,67609400340.0,0.03
Fiat-backed Stablecoin,300040661127.0,65554882149.0,0.04
Exchange-based Tokens,145536984519.0,3288927973.0,1.22
