Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2401305099618.0,220574255134.0,-3.02
Layer 1 (L1),2348564730857.0,212989690652.0,-2.95
Proof of Work (PoW),1742688414137.0,141493116955.0,-2.75
World Liberty Financial Portfolio,653640362576.0,252489696203.0,-1.77
Proof of Stake (PoS),603482627578.0,71965166588.0,-3.61
Made in USA,389413015882.0,50214666884.0,-3.35
Stablecoins,308883395864.0,214048344076.0,-0.07
USD Stablecoin,301008909828.0,212815732257.0,-0.06
Fiat-backed Stablecoin,295434485267.0,202855003694.0,0.06
Alleged SEC Securities,243606698619.0,20128136274.0,-3.91
