Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2758482972155.0,128180764747.0,0.81
Layer 1 (L1),2703486179355.0,119152890775.0,0.82
Proof of Work (PoW),2000065014189.0,70661821952.0,1.21
World Liberty Financial Portfolio,734675626062.0,170973091508.0,0.05
Proof of Stake (PoS),700853182672.0,48723710336.0,-0.25
Made in USA,417196049864.0,44222192107.0,-0.76
Stablecoins,313152450038.0,139764673820.0,0.39
USD Stablecoin,303959378659.0,139207505064.0,0.38
Fiat-backed Stablecoin,297327054719.0,134697523999.0,0.4
Alleged SEC Securities,272569074673.0,13510489196.0,-0.17
