Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1767567205949.0,63518477646.0,2.96
Layer 1 (L1),1746434609799.0,61842874079.0,2.96
Proof of Work (PoW),1269084048430.0,39837303338.0,2.44
World Liberty Financial Portfolio,512151998918.0,86352527137.0,2.46
Proof of Stake (PoS),401498017024.0,20187176280.0,4.53
Stablecoins,306741944470.0,73784895381.0,-0.02
USD Stablecoin,300164074226.0,73533468942.0,-0.05
Fiat-backed Stablecoin,289280684807.0,72499065995.0,0.01
Made in USA,278033811126.0,22863282332.0,2.67
Exchange-based Tokens,124759431694.0,2474820610.0,2.64
