Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486319507927.0,126981217265.0,2.18
Layer 1 (L1),2438510516472.0,123707199292.0,2.26
Proof of Work (PoW),1814893738084.0,68823306336.0,2.04
World Liberty Financial Portfolio,686579738875.0,164913299344.0,2.33
Proof of Stake (PoS),622463230510.0,54040738143.0,2.74
Made in USA,373235623507.0,38260379945.0,0.15
Stablecoins,313380313557.0,125853809188.0,-0.26
USD Stablecoin,304750349331.0,126535223191.0,-0.2
Fiat-backed Stablecoin,298774242756.0,124731473642.0,-0.23
Alleged SEC Securities,239983747662.0,13734306179.0,0.53
