Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3269452567020.0,99526061641.0,0.23
Layer 1 (L1),3183823112931.0,89017787423.0,0.09
Proof of Work (PoW),2287186757614.0,43538521567.0,0.08
Proof of Stake (PoS),893724361289.0,46129919685.0,0.29
World Liberty Financial Portfolio,853119775447.0,127964034599.0,-0.17
Made in USA,559172551734.0,41578889374.0,2.17
Alleged SEC Securities,324962494056.0,14820650518.0,1.01
Stablecoins,289813519208.0,101958702698.0,0.06
USD Stablecoin,283134028535.0,101535420883.0,0.03
Fiat-backed Stablecoin,278611832853.0,101120781987.0,0.04
