Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2474369936677.0,90239544142.0,-0.69
Layer 1 (L1),2427345705554.0,88014015838.0,-0.64
Proof of Work (PoW),1804836804457.0,50863784747.0,-0.72
World Liberty Financial Portfolio,680253121335.0,120309519005.0,-0.63
Proof of Stake (PoS),618294177295.0,37301467491.0,-0.66
Made in USA,377009379654.0,25302232365.0,-0.7
Stablecoins,312081217661.0,94718946854.0,-0.25
USD Stablecoin,303355887591.0,93655725329.0,-0.19
Fiat-backed Stablecoin,296929630038.0,92859694370.0,-0.19
Alleged SEC Securities,240732058830.0,9421833309.0,-0.25
