Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1935136873480.0,86003323785.0,-2.74
Layer 1 (L1),1904724884135.0,83994514548.0,-2.6
Proof of Work (PoW),1370991094774.0,49097128357.0,-2.53
World Liberty Financial Portfolio,559196843198.0,118553970092.0,-1.11
Proof of Stake (PoS),442871339935.0,32669163434.0,-2.78
Stablecoins,310000875840.0,96140757984.0,0.19
USD Stablecoin,305008954360.0,95949428571.0,0.24
Fiat-backed Stablecoin,298813182651.0,94470793278.0,0.1
Made in USA,291691087178.0,28208751668.0,-1.81
Exchange-based Tokens,129648072648.0,2738600610.0,-3.34
