Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296924270786.0,104456112816.0,-0.52
Layer 1 (L1),3210172455405.0,97989211446.0,-0.52
Proof of Work (PoW),2307060650614.0,51004316343.0,-0.47
Proof of Stake (PoS),900716661793.0,47155379032.0,-0.63
World Liberty Financial Portfolio,847584388072.0,139356112790.0,-0.45
Made in USA,551751415608.0,36374000545.0,-1.28
Alleged SEC Securities,343747518232.0,13638655190.0,-0.23
Stablecoins,298555494562.0,113116459003.0,0.32
USD Stablecoin,291504125793.0,116002000026.0,0.28
Fiat-backed Stablecoin,286521335825.0,111918422410.0,0.3
