Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222080009669.0,57756386437.0,0.73
Layer 1 (L1),3141571330042.0,54023638634.0,0.62
Proof of Work (PoW),2231148121502.0,24234583420.0,0.24
Proof of Stake (PoS),906386376986.0,29012437378.0,1.61
World Liberty Financial Portfolio,873017332842.0,76211635241.0,1.67
Made in USA,523044530075.0,22037396678.0,0.61
Alleged SEC Securities,318306454200.0,8454913732.0,-0.0
USD Stablecoin,286786322155.0,60007517692.0,0.09
Stablecoins,286075573067.0,58693607368.0,0.1
Fiat-backed Stablecoin,275809108365.0,58058811233.0,0.05
