Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335308278586.0,90142164997.0,-1.85
Layer 1 (L1),3248937941216.0,78735438064.0,-1.92
Proof of Work (PoW),2371330692203.0,33659933734.0,-1.64
Proof of Stake (PoS),878391955205.0,46492649312.0,-2.65
World Liberty Financial Portfolio,850566441711.0,131629357172.0,-1.69
Made in USA,526664538246.0,38994592590.0,-2.5
Alleged SEC Securities,307905846078.0,11019808377.0,-1.83
Stablecoins,285219225139.0,95852724106.0,0.24
USD Stablecoin,281002128544.0,95320477976.0,0.23
Fiat-backed Stablecoin,270744140685.0,93117379703.0,0.3
