Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2039735999800.0,83354322493.0,3.08
Layer 1 (L1),2007995318298.0,78173386234.0,3.06
Proof of Work (PoW),1453901835990.0,51530722491.0,3.05
World Liberty Financial Portfolio,562420857157.0,99441844523.0,2.0
Proof of Stake (PoS),459817272728.0,26492869438.0,3.39
Stablecoins,310729754279.0,80660084842.0,0.24
Made in USA,307496601435.0,16298701915.0,1.87
USD Stablecoin,305705627042.0,80541858725.0,0.24
Fiat-backed Stablecoin,299463657492.0,79265185388.0,0.27
Alleged SEC Securities,187877092541.0,7199385191.0,2.64
