Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1773193538187.0,71713302110.0,5.6
Layer 1 (L1),1752041493819.0,68951316264.0,5.65
Proof of Work (PoW),1276484500703.0,45240523607.0,5.51
World Liberty Financial Portfolio,511812367821.0,95777294866.0,3.26
Proof of Stake (PoS),400768894429.0,21572991848.0,6.42
Stablecoins,306698152118.0,81291050277.0,-0.14
USD Stablecoin,300089814050.0,81035753105.0,-0.1
Fiat-backed Stablecoin,289034897243.0,79755950266.0,-0.17
Made in USA,278192428198.0,24977356416.0,4.62
Exchange-based Tokens,124807364850.0,2744347343.0,2.87
