Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869096914773.0,49857541385.0,1.0
Layer 1 (L1),1851405559978.0,48020930245.0,1.06
Proof of Work (PoW),1352548852695.0,31059673656.0,0.96
World Liberty Financial Portfolio,536341749880.0,69110710461.0,0.78
Proof of Stake (PoS),422995153891.0,14461696367.0,1.48
Stablecoins,303994067533.0,58043146226.0,-0.08
USD Stablecoin,299501758391.0,57941990188.0,-0.11
Fiat-backed Stablecoin,288886280702.0,57006780118.0,-0.04
Made in USA,279972152015.0,18405882705.0,0.82
Exchange-based Tokens,125665604277.0,1887306467.0,0.57
