Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486946936761.0,33785076421.0,0.85
Layer 1 (L1),2439134964513.0,31364668999.0,0.73
Proof of Work (PoW),1814921713965.0,18360325813.0,0.69
World Liberty Financial Portfolio,683530559326.0,43565276373.0,0.41
Proof of Stake (PoS),620588754392.0,13237415113.0,1.03
Made in USA,379852336677.0,11295226647.0,2.06
Stablecoins,312767951933.0,35393263687.0,0.01
USD Stablecoin,303878856549.0,35070401824.0,-0.01
Fiat-backed Stablecoin,297398188812.0,34408727221.0,-0.02
Alleged SEC Securities,240371177638.0,4367002569.0,1.48
