Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1702099114557.0,53154101833.0,0.45
Layer 1 (L1),1682606180567.0,51627513126.0,0.52
Proof of Work (PoW),1229707838714.0,31437426411.0,0.28
World Liberty Financial Portfolio,498372579178.0,81822324857.0,0.06
Proof of Stake (PoS),380678713909.0,18143311166.0,1.46
Stablecoins,307731023785.0,70828814331.0,-0.41
USD Stablecoin,301006060624.0,70815935474.0,-0.27
Fiat-backed Stablecoin,290102689594.0,69422151646.0,-0.48
Made in USA,267774036325.0,25505989488.0,0.93
Exchange-based Tokens,122049527975.0,2214916457.0,1.23
