Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1969021930658.0,71388945026.0,-3.81
Layer 1 (L1),1937752280102.0,69636052250.0,-3.82
Proof of Work (PoW),1402450734265.0,41626929018.0,-4.05
World Liberty Financial Portfolio,549204679325.0,93405528032.0,-2.06
Proof of Stake (PoS),441667903515.0,25682035935.0,-3.72
Stablecoins,308853621635.0,74616221225.0,-1.83
USD Stablecoin,303937480233.0,74612604897.0,0.02
Made in USA,300950373870.0,19144384252.0,-2.23
Fiat-backed Stablecoin,297194748253.0,72923003280.0,0.07
Alleged SEC Securities,182208120314.0,5771623874.0,-2.93
