Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3130990899099.0,143980858054.0,-1.49
Layer 1 (L1),3062619749331.0,137815997471.0,-1.44
Proof of Work (PoW),2241144431260.0,81134011165.0,-0.97
Proof of Stake (PoS),823160545213.0,57789919795.0,-2.39
World Liberty Financial Portfolio,799747743751.0,188007281266.0,-1.51
Made in USA,468245244569.0,47797189640.0,-5.79
Alleged SEC Securities,318266514281.0,15725557666.0,-3.51
Stablecoins,310804267392.0,153095875237.0,-0.29
USD Stablecoin,302492992042.0,152539440225.0,-0.35
Fiat-backed Stablecoin,296325761543.0,152156883100.0,-0.24
