Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2082617627261.0,128055600029.0,10.97
Layer 1 (L1),2054139154672.0,125231779724.0,11.01
Proof of Work (PoW),1479442783238.0,69844749427.0,10.0
World Liberty Financial Portfolio,582880963097.0,180243893472.0,8.1
Proof of Stake (PoS),486490429782.0,50108475569.0,13.04
Made in USA,292396353739.0,46289180058.0,8.98
Stablecoins,288075554563.0,142898520129.0,0.42
USD Stablecoin,285370022779.0,142737915054.0,0.4
Fiat-backed Stablecoin,274415922484.0,138375732151.0,0.24
Exchange-based Tokens,137883040485.0,5143309358.0,7.66
