Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349614760039.0,197445059568.0,5.95
Layer 1 (L1),3269876120411.0,185767553242.0,5.72
Proof of Work (PoW),2361472049787.0,100436195149.0,3.92
Proof of Stake (PoS),909109676541.0,89718807468.0,10.84
World Liberty Financial Portfolio,845797848848.0,257348180858.0,7.02
Made in USA,503083918595.0,63047960721.0,6.98
Alleged SEC Securities,364335248590.0,26703733381.0,11.32
Stablecoins,310197695070.0,202802154338.0,0.29
USD Stablecoin,302516016560.0,201926207966.0,0.29
Fiat-backed Stablecoin,297446592154.0,202136828687.0,0.36
