Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784425852034.0,46459882332.0,-2.4
Layer 1 (L1),1761723865997.0,45263241105.0,-2.4
Proof of Work (PoW),1291611008401.0,29231618207.0,-2.18
World Liberty Financial Portfolio,511729686775.0,65545262884.0,-1.58
Proof of Stake (PoS),391982912190.0,14150332615.0,-3.11
Stablecoins,309851539615.0,56445985071.0,-0.02
USD Stablecoin,302973198401.0,56276751881.0,0.01
Fiat-backed Stablecoin,292700741296.0,55069692048.0,0.04
Made in USA,270723592608.0,18294112658.0,-2.35
Exchange-based Tokens,125288513277.0,2174940568.0,-2.54
