Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2676501000895.0,95547268513.0,2.38
Layer 1 (L1),2621042462560.0,91502114448.0,2.35
Proof of Work (PoW),1938362439583.0,54914355855.0,2.25
World Liberty Financial Portfolio,721313969027.0,132679239869.0,1.11
Proof of Stake (PoS),679724233481.0,37392106412.0,2.47
Made in USA,432976954386.0,40146707610.0,6.63
Stablecoins,312715418774.0,110741239786.0,0.06
USD Stablecoin,303823923194.0,107717277953.0,0.1
Fiat-backed Stablecoin,297336742119.0,108367083946.0,-0.29
Alleged SEC Securities,262743484998.0,9641220023.0,2.25
