Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859155818071.0,50878449088.0,1.14
Layer 1 (L1),1831298369694.0,48825338331.0,0.89
Proof of Work (PoW),1341825397240.0,26699109960.0,1.12
World Liberty Financial Portfolio,523459883201.0,72997380360.0,0.45
Proof of Stake (PoS),409894193194.0,20299650167.0,0.69
Stablecoins,310506891601.0,57869356923.0,0.09
USD Stablecoin,303563055402.0,57846196427.0,0.12
Fiat-backed Stablecoin,293216719720.0,56528290109.0,0.17
Made in USA,280533998331.0,18473207670.0,-0.31
Exchange-based Tokens,130448645099.0,2129951438.0,0.89
