Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1766208551602.0,63737914404.0,2.88
Layer 1 (L1),1745089135255.0,62887222108.0,2.88
Proof of Work (PoW),1266938896982.0,40386328628.0,2.27
World Liberty Financial Portfolio,511866698851.0,88739033075.0,2.4
Proof of Stake (PoS),401412458550.0,19938606105.0,4.51
Stablecoins,306853622472.0,75409229803.0,0.02
USD Stablecoin,300008229945.0,75333225004.0,-0.1
Fiat-backed Stablecoin,289231279638.0,74146226091.0,-0.01
Made in USA,278089886719.0,23477610101.0,2.69
Exchange-based Tokens,124760698848.0,2548238468.0,2.64
