Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3675138705103.0,146020230065.0,1.93
Layer 1 (L1),3580667509902.0,138350401775.0,1.93
Proof of Work (PoW),2561954727866.0,72098449655.0,0.88
Proof of Stake (PoS),1019988407815.0,62519364427.0,4.68
World Liberty Financial Portfolio,921901211558.0,186486481506.0,2.79
Made in USA,581402819565.0,41148892839.0,0.81
Alleged SEC Securities,397749788988.0,17239689322.0,6.22
Stablecoins,308908982918.0,148676439194.0,0.17
USD Stablecoin,301247641933.0,148094275161.0,0.12
Fiat-backed Stablecoin,296114411508.0,147616451453.0,0.16
