Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219416593107.0,32269770978.0,0.03
Layer 1 (L1),2191096855014.0,30132746691.0,-0.0
Proof of Work (PoW),1613656325672.0,19118487884.0,-0.12
World Liberty Financial Portfolio,598107969930.0,45280283031.0,0.25
Proof of Stake (PoS),484286377738.0,10859764700.0,0.34
Stablecoins,316816699089.0,38153225838.0,0.16
USD Stablecoin,310236566831.0,38014819016.0,0.12
Made in USA,305494207865.0,11633790783.0,-0.09
Fiat-backed Stablecoin,301424757938.0,37428721912.0,0.15
Exchange-based Tokens,136205514779.0,2001870543.0,0.06
