Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412717087909.0,125302818341.0,-0.52
Layer 1 (L1),3325970815857.0,115355720900.0,-0.6
Proof of Work (PoW),2419519854381.0,50490309325.0,-0.31
Proof of Stake (PoS),908421510579.0,67279702571.0,-1.2
World Liberty Financial Portfolio,870609546648.0,172677797777.0,-0.89
Made in USA,538226758569.0,44899200945.0,-0.08
Alleged SEC Securities,313338584666.0,19140646499.0,-0.94
Stablecoins,283830298714.0,127163509478.0,0.7
USD Stablecoin,279628952743.0,127094421977.0,0.73
Fiat-backed Stablecoin,269184040338.0,124690792993.0,0.73
