Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2489545123467.0,33441284380.0,0.95
Layer 1 (L1),2441813864117.0,31219543412.0,0.84
Proof of Work (PoW),1816982150594.0,18237022082.0,0.8
World Liberty Financial Portfolio,684334338307.0,43762661163.0,0.53
Proof of Stake (PoS),621359485541.0,13181792194.0,1.15
Made in USA,380225434469.0,11677069314.0,2.16
Stablecoins,312815501226.0,35693464172.0,0.03
USD Stablecoin,303975376585.0,35081131435.0,0.03
Fiat-backed Stablecoin,297465168023.0,34688776170.0,0.0
Alleged SEC Securities,240441025325.0,4544793815.0,1.51
