Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2260603876720.0,78608110874.0,-1.4
Layer 1 (L1),2233260204881.0,71328582200.0,-1.47
Proof of Work (PoW),1640932040391.0,45574807309.0,-1.48
World Liberty Financial Portfolio,594930116461.0,103270312257.0,-0.67
Proof of Stake (PoS),495173358553.0,24418995488.0,-1.37
Made in USA,321300912036.0,26192341883.0,-1.87
Stablecoins,318111036026.0,88752048756.0,0.08
USD Stablecoin,311142345265.0,88587071414.0,0.09
Fiat-backed Stablecoin,302376951347.0,86944010602.0,0.07
Exchange-based Tokens,143523821659.0,2975355936.0,-0.41
