Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2584892637052.0,134130689039.0,0.78
Layer 1 (L1),2531724215482.0,129991032999.0,0.78
Proof of Work (PoW),1881738100931.0,87163925376.0,0.85
World Liberty Financial Portfolio,690483390566.0,139833895349.0,0.26
Proof of Stake (PoS),647778724322.0,42277440044.0,0.74
Made in USA,414888216162.0,27826739522.0,0.9
Stablecoins,309365349053.0,121846992366.0,-0.16
USD Stablecoin,301305721051.0,118243479694.0,-0.16
Fiat-backed Stablecoin,296812233648.0,112694878711.0,0.19
Alleged SEC Securities,256746934256.0,11595639456.0,1.24
