Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480581325990.0,118916626132.0,-3.28
Layer 1 (L1),2436469416957.0,115809803913.0,-3.01
Proof of Work (PoW),1816499795460.0,78685556594.0,-2.64
World Liberty Financial Portfolio,670274773702.0,124705521591.0,-2.67
Proof of Stake (PoS),618762045536.0,36607362436.0,-3.77
Made in USA,397219468106.0,31139218157.0,-3.39
Stablecoins,311779252363.0,102994031248.0,0.62
USD Stablecoin,303662335249.0,101495026409.0,0.62
Fiat-backed Stablecoin,297344101587.0,100327487595.0,0.37
Alleged SEC Securities,246681706079.0,9679071665.0,-2.73
