Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1861359273920.0,48621018569.0,0.76
Layer 1 (L1),1834788533243.0,47013987680.0,0.37
Proof of Work (PoW),1333089971489.0,31619211390.0,-0.04
World Liberty Financial Portfolio,545153739596.0,69376856343.0,-0.02
Proof of Stake (PoS),422104910107.0,14171542123.0,0.54
Stablecoins,302143210660.0,59660815738.0,-0.15
USD Stablecoin,297759554878.0,59544498665.0,-0.15
Fiat-backed Stablecoin,286710954409.0,58358381925.0,-0.17
Made in USA,270987790038.0,18254476551.0,8.09
Exchange-based Tokens,135547734445.0,1989679189.0,1.45
