Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263991377840.0,102435148484.0,1.36
Layer 1 (L1),2235815718818.0,99170843975.0,1.35
Proof of Work (PoW),1650337908999.0,63360182444.0,1.52
World Liberty Financial Portfolio,605611114539.0,139598593506.0,0.96
Proof of Stake (PoS),492832637025.0,35637355138.0,1.25
Stablecoins,317281875379.0,113203280336.0,0.2
USD Stablecoin,310837553300.0,112910578147.0,0.26
Made in USA,308444218066.0,33185375184.0,0.25
Fiat-backed Stablecoin,302063794824.0,111732711746.0,0.23
Exchange-based Tokens,137781936995.0,3584246419.0,0.7
