Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2500970796630.0,97515989904.0,3.85
Layer 1 (L1),2452465596779.0,96487549794.0,3.69
Proof of Work (PoW),1823913134190.0,52610882984.0,3.5
World Liberty Financial Portfolio,688223033243.0,129504210966.0,3.02
Proof of Stake (PoS),627679866569.0,41605676837.0,4.77
Made in USA,379523797502.0,28844372001.0,4.31
Stablecoins,312795607181.0,103501074524.0,-0.01
USD Stablecoin,304219675066.0,103060334593.0,-0.1
Fiat-backed Stablecoin,298233817075.0,102225100396.0,-0.02
Alleged SEC Securities,242577563065.0,12954690772.0,3.73
