Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2652214707253.0,95262962837.0,2.48
Layer 1 (L1),2600286154612.0,91700419792.0,2.63
Proof of Work (PoW),1906124606539.0,50192981047.0,1.82
World Liberty Financial Portfolio,737319259022.0,127808959723.0,4.03
Proof of Stake (PoS),691716030868.0,41071552098.0,4.45
Made in USA,410582495279.0,31061087586.0,1.17
Stablecoins,312554922247.0,98316327042.0,0.0
USD Stablecoin,304459975636.0,98638234881.0,0.01
Fiat-backed Stablecoin,298724095015.0,97509197818.0,-0.01
Alleged SEC Securities,258824084501.0,11125152755.0,0.91
