Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049574957538.0,99530066023.0,3.5
Layer 1 (L1),2016584215201.0,96227218292.0,3.4
Proof of Work (PoW),1452630567736.0,54592047613.0,3.63
World Liberty Financial Portfolio,571091928995.0,131089364332.0,1.61
Proof of Stake (PoS),467825731733.0,38592984292.0,2.92
Stablecoins,310688035659.0,103181692365.0,-0.29
Made in USA,309171109410.0,25916229798.0,2.07
USD Stablecoin,305722258342.0,104107608196.0,-0.22
Fiat-backed Stablecoin,299600666099.0,103443071970.0,-0.32
Exchange-based Tokens,136799702710.0,3529859133.0,1.04
