Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1863086075317.0,83836655225.0,-2.12
Layer 1 (L1),1828191021771.0,78917116367.0,-2.02
Proof of Work (PoW),1378206864945.0,47981132953.0,-2.03
World Liberty Financial Portfolio,546728862296.0,105585782523.0,-1.64
Proof of Stake (PoS),441748384583.0,31508429609.0,-2.6
Stablecoins,310186269828.0,82157108178.0,-0.21
Made in USA,302999536141.0,17787876385.0,-1.88
USD Stablecoin,299665423319.0,81398572255.0,-0.26
Fiat-backed Stablecoin,293571860665.0,78373190568.0,0.02
Alleged SEC Securities,181716688326.0,8114512089.0,-1.95
