Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2449826153353.0,79421494529.0,1.23
Layer 1 (L1),2398147992649.0,75982315193.0,1.29
Proof of Work (PoW),1780875241115.0,49709102579.0,1.24
World Liberty Financial Portfolio,662618450566.0,93566399760.0,0.94
Proof of Stake (PoS),615108377239.0,26580219020.0,1.52
Made in USA,398196212086.0,25174504354.0,1.94
Stablecoins,309062618323.0,74069319688.0,-0.11
USD Stablecoin,301185202561.0,72367995394.0,-0.12
Fiat-backed Stablecoin,295697019343.0,77895075602.0,-0.08
Alleged SEC Securities,246166682981.0,7513527912.0,1.02
