Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2177876355437.0,60614008288.0,-3.1
Layer 1 (L1),2150419989369.0,58056423579.0,-3.16
Proof of Work (PoW),1574153902781.0,37490119842.0,-3.12
World Liberty Financial Portfolio,594043285263.0,88065232142.0,-2.14
Proof of Stake (PoS),480516236937.0,21187057942.0,-3.49
Stablecoins,316055758035.0,74317452752.0,0.03
USD Stablecoin,309955135272.0,74147913314.0,0.04
Made in USA,305889031480.0,23262908298.0,-2.45
Fiat-backed Stablecoin,301119543448.0,72894522895.0,-0.1
Exchange-based Tokens,136390878637.0,2470310728.0,-2.2
