Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248477163300.0,50532236298.0,0.17
Layer 1 (L1),3168827008900.0,46918164424.0,0.18
Proof of Work (PoW),2281019008269.0,23383386602.0,0.32
Proof of Stake (PoS),883116001638.0,23539501113.0,-0.17
World Liberty Financial Portfolio,850076411057.0,68616386594.0,-0.48
Made in USA,542973691411.0,17811731551.0,0.96
Alleged SEC Securities,317738145481.0,7625171391.0,0.8
Stablecoins,289635179592.0,53858862410.0,0.12
USD Stablecoin,282987005149.0,53649147555.0,0.12
Fiat-backed Stablecoin,278449436799.0,53308183379.0,0.12
