Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508783401136.0,35644539054.0,-0.93
Layer 1 (L1),2461197730639.0,33693387591.0,-0.92
Proof of Work (PoW),1831413031684.0,19140042149.0,-0.99
World Liberty Financial Portfolio,680607531089.0,48075163869.0,-0.32
Proof of Stake (PoS),624970518780.0,13380273149.0,-0.8
Made in USA,375311657603.0,10097698542.0,-0.99
Stablecoins,313186044432.0,38716607594.0,0.09
USD Stablecoin,302141579838.0,38188069177.0,-0.06
Fiat-backed Stablecoin,294765708325.0,37433833705.0,-0.17
Alleged SEC Securities,247414432123.0,3843561199.0,-1.16
