Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140625801080.0,97142360479.0,-3.16
Layer 1 (L1),3058117301956.0,90598461497.0,-3.03
Proof of Work (PoW),2315811896818.0,45534985016.0,-2.36
Proof of Stake (PoS),740066603748.0,46346223498.0,-5.25
World Liberty Financial Portfolio,730293601279.0,123626594089.0,-3.86
Made in USA,479383514111.0,36279698692.0,-4.45
Stablecoins,273735410663.0,97218649722.0,0.14
Alleged SEC Securities,273685857128.0,10916565956.0,-4.24
USD Stablecoin,269268455598.0,102197008784.0,0.05
Fiat-backed Stablecoin,259718456616.0,99472130747.0,0.06
