Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180409770995.0,54925560554.0,-1.81
Layer 1 (L1),2155327852534.0,52652139867.0,-1.84
Proof of Work (PoW),1589404433495.0,31529948715.0,-1.73
World Liberty Financial Portfolio,578257028009.0,72597576726.0,-1.41
Proof of Stake (PoS),471576171775.0,19885308861.0,-2.26
Stablecoins,318414117828.0,59315604155.0,-0.01
USD Stablecoin,311497321852.0,58939762852.0,-0.01
Made in USA,310123135157.0,18359340804.0,-1.54
Fiat-backed Stablecoin,302544494239.0,58082915783.0,-0.04
Exchange-based Tokens,139846147446.0,3063244529.0,-1.2
