Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2440208773404.0,103744373454.0,-5.35
Layer 1 (L1),2390366726458.0,100146305129.0,-5.23
Proof of Work (PoW),1779527728208.0,65122680131.0,-5.13
World Liberty Financial Portfolio,667259209463.0,106291138161.0,-3.23
Proof of Stake (PoS),608610997015.0,32523936943.0,-5.68
Made in USA,390411894215.0,22244244245.0,-6.16
Stablecoins,310534167186.0,86400560908.0,0.11
USD Stablecoin,302430529601.0,85753662906.0,0.11
Fiat-backed Stablecoin,296622794271.0,85494155670.0,0.03
Alleged SEC Securities,240346050532.0,9610802140.0,-5.58
