Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2309924968435.0,52611171764.0,-1.45
Layer 1 (L1),2275256329847.0,48702731383.0,-1.48
Proof of Work (PoW),1632910890222.0,27348947253.0,-1.6
World Liberty Financial Portfolio,615994722499.0,75338619082.0,-0.82
Proof of Stake (PoS),544033715491.0,19666567081.0,-1.07
Made in USA,315399653209.0,25989277799.0,-1.52
Stablecoins,290990192501.0,64691195093.0,-0.09
USD Stablecoin,288338984639.0,64603652326.0,-0.07
Fiat-backed Stablecoin,277347158939.0,63358115246.0,-0.08
Exchange-based Tokens,161541434590.0,4342947363.0,-0.2
