Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868369622072.0,49573009678.0,2.39
Layer 1 (L1),1841878543874.0,47990707251.0,2.0
Proof of Work (PoW),1337686567210.0,32662163266.0,1.59
World Liberty Financial Portfolio,545328859071.0,71032230151.0,0.62
Proof of Stake (PoS),423797301175.0,14158166049.0,1.92
Stablecoins,302307241443.0,61813740114.0,-0.07
USD Stablecoin,297932635792.0,61680314322.0,-0.07
Fiat-backed Stablecoin,286905312319.0,60437381227.0,-0.08
Made in USA,272750343622.0,18827988955.0,1.33
Exchange-based Tokens,136875995672.0,2384310387.0,3.03
