Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143055924792.0,96350558008.0,-0.73
Layer 1 (L1),2111705424186.0,92991759936.0,-0.66
Proof of Work (PoW),1531329319041.0,58677951177.0,-0.31
World Liberty Financial Portfolio,596229405880.0,136362406079.0,-0.89
Proof of Stake (PoS),486671047808.0,32573492735.0,-1.65
Stablecoins,313114999455.0,112915532371.0,0.34
USD Stablecoin,308234076779.0,112637801596.0,0.35
Made in USA,303258395660.0,33779931657.0,-1.55
Fiat-backed Stablecoin,302223135328.0,111055050985.0,0.34
Exchange-based Tokens,136666333402.0,2946743120.0,-0.27
