Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538019282365.0,77158864479.0,0.27
Layer 1 (L1),2490438180629.0,74079235439.0,0.31
Proof of Work (PoW),1854041198568.0,43401785169.0,0.27
World Liberty Financial Portfolio,683953399050.0,116748568115.0,0.14
Proof of Stake (PoS),631132912811.0,30494059066.0,0.2
Made in USA,379415099571.0,17410554475.0,-0.23
Stablecoins,313234180716.0,91650756992.0,0.25
USD Stablecoin,302221523284.0,90838953240.0,0.06
Fiat-backed Stablecoin,295135928152.0,84771115046.0,-0.34
Alleged SEC Securities,250595343880.0,8074211398.0,-0.15
