Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432894370596.0,54085126007.0,0.01
Layer 1 (L1),3340312213588.0,47927974862.0,0.04
Proof of Work (PoW),2377108749537.0,21038887394.0,-0.23
Proof of Stake (PoS),961700739134.0,26742105894.0,0.56
World Liberty Financial Portfolio,885815393876.0,76009970433.0,-0.1
Made in USA,584715999492.0,20852522584.0,-0.72
Alleged SEC Securities,364499944143.0,9344756101.0,1.89
Stablecoins,296983391867.0,61692352999.0,0.17
USD Stablecoin,290105267446.0,61561848376.0,0.13
Fiat-backed Stablecoin,285220201739.0,59465355328.0,0.15
