Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1681084842037.0,54570786659.0,-2.29
Layer 1 (L1),1660340584238.0,51700512636.0,-2.35
Proof of Work (PoW),1210905052710.0,35194380239.0,-2.5
World Liberty Financial Portfolio,495861451228.0,76995628830.0,-1.23
Proof of Stake (PoS),377310516321.0,16395321675.0,-2.11
Stablecoins,307012123439.0,68127831625.0,-0.29
USD Stablecoin,300199487023.0,67998563448.0,-0.3
Fiat-backed Stablecoin,289355185673.0,66812672581.0,-0.32
Made in USA,267265087599.0,25264271195.0,-0.87
Exchange-based Tokens,120590649829.0,2265595187.0,-2.25
