Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502489291896.0,86665996537.0,3.91
Layer 1 (L1),2454402873479.0,85710959160.0,3.78
Proof of Work (PoW),1825262985022.0,47595993572.0,3.57
World Liberty Financial Portfolio,688170825952.0,113653442664.0,3.01
Proof of Stake (PoS),627798210342.0,35697530059.0,4.79
Made in USA,380829187494.0,26038252609.0,4.67
Stablecoins,312688052437.0,91885842225.0,-0.05
USD Stablecoin,304171925356.0,91681152423.0,-0.12
Fiat-backed Stablecoin,298112651938.0,90830506692.0,-0.06
Alleged SEC Securities,242616727640.0,11834215663.0,3.75
